Model,Accuracy,Precision (Macro),Recall (Macro),F1 (Macro),Precision (Weighted),Recall (Weighted),F1 (Weighted),ROC-AUC (Macro)
Multinomial Naïve Bayes,0.6468,0.5164,0.3303,0.3233,0.6513,0.6468,0.5616,0.7495
Logistic Regression,0.7064,0.519,0.4206,0.4338,0.6844,0.7064,0.6634,0.8759
Linear SVM,0.7104,0.5599,0.4824,0.5058,0.6879,0.7104,0.6873,0.8653
Random Forest,0.6752,0.5252,0.4503,0.4724,0.652,0.6752,0.6488,0.8397
